Date	WinningTeam	WinningScore	LosingTeam	LosingScore
2017-2-19	Wisconsin	71	Maryland	60	
2017-2-19	Penn	71	Yale	55	
2017-2-2	Navy	70	Boston University	61	
2017-2-2	Gonzaga	85	BYU	75	
2017-2-2	Cal Poly	74	UC-Davis	70	
2017-2-2	University of California	77	Utah	75	
2017-2-2	Hawaii	72	UC-Riverside	63	
2017-2-2	Cal State Fullerton	79	UCSB	53	
2017-2-2	Central Arkansas	107	Northwestern State	97	
2017-2-2	Wagner	70	Central Connecticut	60	
2017-2-2	Florida Atlantic	77	Charlotte	75	
2017-2-2	Chattanooga	91	North Carolina-Greensboro	68	
2017-2-2	Wofford	100	Citadel	90	
2017-2-2	Cleveland State	90	Detroit	73	
2017-2-2	Eastern Washington	77	Sacramento State	72	
2017-2-2	Elon	67	James Madison	61	
2017-2-2	Fairfield	81	Niagara	61	
2017-2-2	Sacred Heart	74	Fairleigh Dickinson	70	
2017-2-2	Florida	93	Missouri	54	
2017-2-2	Green Bay	84	UIC	80	
2017-2-2	Hofstra	73	Delaware	65	
2017-2-2	Idaho	89	Portland State	72	
2017-2-2	Idaho State	91	Northern Arizona	90	
2017-2-2	McNeese State	87	Incarnate Word	79	
2017-2-2	Robert Morris	67	LIU-Brooklyn	63	
2017-2-2	Louisiana Tech	76	Western Kentucky	67	
2017-2-2	Furman	70	Mercer	68	
2017-2-2	Valparaiso	71	Milwaukee	53	
2017-2-2	Mount St. Mary's	77	Bryant	70	
2017-2-2	Belmont	81	Murray State	69	
2017-2-2	Michigan State	72	Nebraska	61	
2017-2-2	College of Charleston	67	North Carolina-Wilmington	66	
2017-2-2	Old Dominion	64	Florida International	57	
2017-2-2	Oregon	71	Arizona State	70	
2017-2-2	Arizona	71	Oregon State	54	
2017-2-2	Saint Mary's (CA)	74	Pacific	70	
2017-2-2	Santa Clara	60	Portland	45	
2017-2-2	Sam Houston State	72	Stephen F. Austin	63	
2017-2-2	Samford	82	Western Carolina	63	
2017-2-2	Loyola Marymount	72	San Diego	53	
2017-2-2	San Francisco	77	Pepperdine	56	
2017-2-2	Memphis	85	South Florida	75	
2017-2-2	Southern Miss	91	Marshall	76	
2017-2-2	Saint Francis (PA)	78	St. Francis (NY)	61	
2017-2-2	Colorado	81	Stanford	74	
2017-2-2	Eastern Illinois	77	Tennessee State	67	
2017-2-2	UTEP	63	Alabama-Birmingham	59	
2017-2-2	Middle Tennessee	69	UTSA	59	
2017-2-2	Towson	104	Drexel	103	
2017-2-2	ETSU	81	Virginia Military Institute	71	
2017-2-2	Weber State	90	Southern Utah	74	
2017-2-2	William & Mary	94	Northeastern	69	
2017-2-2	Oakland	90	Youngstown State	76	
2017-2-20	Alcorn State	74	Alabama A&M;	59	
2017-2-20	Bethune-Cookman	75	Norfolk State	65	
2017-2-20	Morgan State	65	Delaware State	54	
2017-2-20	Hampton	76	Florida A&M;	69	
2017-2-20	Florida State	104	Boston College	72	
2017-2-20	Texas-Arlington	81	Georgia Southern	71	
2017-2-20	Georgia State	67	Texas State	51	
2017-2-20	North Carolina Central	66	Howard	59	
2017-2-20	Maryland-Eastern Shore	106	North Carolina A&T;	95	
2017-2-20	Portland	96	Walla Walla	58	
2017-2-20	Prairie View	73	Arkansas-Pine Bluff	55	
2017-2-20	Coppin State	84	Savannah State	83	
2017-2-20	Coastal Carolina	81	South Alabama	77	
2017-2-20	Southern	79	Alabama State	73	
2017-2-20	Texas Southern	92	Mississippi Valley State	61	
2017-2-20	Iowa State	82	Texas Tech	80	
2017-2-20	Troy	76	Appalachian State	66	
2017-2-20	Miami (FL)	54	Virginia	48	
2017-2-20	West Virginia	77	Texas	62	
2017-2-21	Ball State	79	Eastern Michigan	72	
2017-2-21	Baylor	60	Oklahoma	54	
2017-2-21	Belmont	96	Trevecca Nazarene	45	
2017-2-21	Bowling Green State	66	Akron	65	
2017-2-21	Kent State	77	Buffalo	69	
2017-2-21	Northern Illinois	89	Central Michigan	66	
2017-2-21	Dayton	83	George Mason	70	
2017-2-21	Detroit	91	Cleveland State	83	
2017-2-21	Monmouth	82	Fairfield	62	
2017-2-21	Florida	81	South Carolina	66	
2017-2-21	North Carolina State	71	Georgia Tech	69	
2017-2-21	Illinois	66	Northwestern	50	
2017-2-21	Green Bay	87	UIC	79	
2017-2-21	Iowa	96	Indiana	90	
2017-2-21	Rhode Island	67	La Salle	56	
2017-2-21	Auburn	98	LSU	75	
2017-2-21	Marquette	93	St. John's (NY)	71	
2017-2-21	Ohio	79	Miami (OH)	62	
2017-2-21	Ole Miss	87	Mississippi State	82	
2017-2-21	Kentucky	72	Missouri	62	
2017-2-21	Colorado State	68	New Mexico	56	
2017-2-21	Northern Kentucky	83	Wright State	76	
2017-2-21	Oakland	101	Youngstown State	72	
2017-2-21	Purdue	74	Penn State	70	
2017-2-21	Richmond	84	Davidson	76	
2017-2-21	Western Michigan	61	Toledo	56	
2017-2-21	East Carolina	76	Tulane	73	
2017-2-21	Valparaiso	67	Milwaukee	61	
2017-2-21	Virginia Tech	71	Clemson	70	
2017-2-21	Wichita State	109	Evansville	83	
2017-2-22	Texas A&M-Corpus; Christi	56	Abilene Christian	44	
2017-2-22	Air Force	81	UNLV	58	
2017-2-22	Arkansas	86	Texas A&M;	77	
2017-2-22	Army	73	Boston University	62	
2017-2-22	Bradley	77	Missouri State	68	
2017-2-22	Bucknell	94	Lafayette	64	
2017-2-22	Cal State Fullerton	56	UC-Irvine	54	
2017-2-22	Oregon	68	University of California	65	
2017-2-22	Western Carolina	84	Citadel	80	
2017-2-22	Providence	68	Creighton	66	
2017-2-22	Nebraska-Omaha	84	Denver	83	
2017-2-22	Fordham	70	Duquesne	52	
2017-2-22	ETSU	93	Furman	81	
2017-2-22	DePaul	67	Georgetown	65	
2017-2-22	Hartford	76	Binghamton	69	
2017-2-22	Holy Cross	63	Loyola (MD)	62	
2017-2-22	Houston	75	UConn	70	
2017-2-22	Illinois State	50	Southern Illinois	46	
2017-2-22	Indiana State	69	Northern Iowa	59	
2017-2-22	Kansas	87	Texas Christian	68	
2017-2-22	Oklahoma State	80	Kansas State	68	
2017-2-22	Lehigh	87	Colgate	69	
2017-2-22	Loyola (IL)	80	Drake	65	
2017-2-22	Minnesota	89	Maryland	75	
2017-2-22	UMBC	65	Stony Brook	52	
2017-2-22	New Hampshire	78	UMass-Lowell	67	
2017-2-22	North Carolina-Greensboro	72	Mercer	66	
2017-2-22	American	74	Navy	58	
2017-2-22	Nevada	85	Boise State	77	
2017-2-22	UNC	74	Louisville	63	
2017-2-22	Lamar	88	Northwestern State	68	
2017-2-22	North Dakota State	82	Oral Roberts	80	
2017-2-22	Rider	93	Manhattan	82	
2017-2-22	Michigan	68	Rutgers	64	
2017-2-22	St. Bonaventure	83	St. Joseph's	77	
2017-2-22	Samford	72	Chattanooga	68	
2017-2-22	Fresno State	63	San Diego State	55	
2017-2-22	Utah State	81	San Jose State	75	
2017-2-22	Seton Hall	71	Xavier	64	
2017-2-22	Southeastern Louisiana	87	Central Arkansas	70	
2017-2-22	Stanford	79	Oregon State	66	
2017-2-22	Syracuse	78	Duke	75	
2017-2-22	UCF	71	Temple	69	
2017-2-22	Vanderbilt	67	Tennessee	56	
2017-2-22	Vermont	62	Albany (NY)	50	
2017-2-22	Butler	74	Villanova	66	
2017-2-22	VCU	64	Saint Louis	50	
2017-2-22	Wofford	81	Virginia Military Institute	63	
2017-2-22	Wake Forest	63	Pitt	59	
2017-2-23	Georgia	60	Alabama	55	
2017-2-23	Arizona	90	USC	77	
2017-2-23	UCLA	87	Arizona State	75	
2017-2-23	Cal State Bakersfield	71	UMKC	62	
2017-2-23	UC-Davis	96	Cal State Northridge	85	
2017-2-23	UCSB	68	UC-Riverside	61	
2017-2-23	Central Connecticut	62	St. Francis (NY)	53	
2017-2-23	Charlotte	83	Western Kentucky	77	
2017-2-23	Cincinnati	87	Memphis	74	
2017-2-23	College of Charleston	78	Delaware	65	
2017-2-23	Utah	86	Colorado	81	
2017-2-23	James Madison	70	Drexel	64	
2017-2-23	Eastern Kentucky	68	Jacksonville State	65	
2017-2-23	Eastern Washington	82	Weber State	72	
2017-2-23	Northeastern	105	Elon	104	
2017-2-23	UTEP	60	Florida Atlantic	55	
2017-2-23	Florida Gulf Coast	80	Stetson	70	
2017-2-23	UTSA	69	Florida International	67	
2017-2-23	Gardner-Webb	81	North Carolina-Asheville	76	
2017-2-23	George Washington	83	UMass	67	
2017-2-23	Grand Canyon	82	Chicago State	59	
2017-2-23	High Point	59	Campbell	49	
2017-2-23	Idaho	69	Idaho State	61	
2017-2-23	Nicholls State	77	Incarnate Word	68	
2017-2-23	IUPUI	83	IPFW	82	
2017-2-23	Lipscomb	85	Kennesaw State	74	
2017-2-23	Liberty	61	Longwood	45	
2017-2-23	Cal Poly	78	Long Beach State	71	
2017-2-23	Loyola Marymount	53	San Francisco	51	
2017-2-23	Marist	87	Quinnipiac	74	
2017-2-23	Houston Baptist	81	McNeese State	79	
2017-2-23	Michigan State	88	Nebraska	72	
2017-2-23	Morehead State	73	Tennessee Tech	68	
2017-2-23	LIU-Brooklyn	62	Mount St. Mary's	58	
2017-2-23	Utah Valley	84	New Mexico State	72	
2017-2-23	New Orleans	82	Stephen F. Austin	65	
2017-2-23	NJIT	88	South Carolina Upstate	87	
2017-2-23	North Carolina-Wilmington	83	Towson	78	
2017-2-23	North Florida	73	Jacksonville	69	
2017-2-23	Louisiana Tech	85	North Texas	67	
2017-2-23	Ohio State	83	Wisconsin	73	
2017-2-23	Old Dominion	86	Marshall	65	
2017-2-23	Saint Mary's (CA)	78	Pepperdine	49	
2017-2-23	BYU	97	Portland	78	
2017-2-23	Portland State	93	Southern Utah	86	
2017-2-23	Radford	59	Presbyterian	57	
2017-2-23	Rice	72	Southern Miss	71	
2017-2-23	Robert Morris	77	Fairleigh Dickinson	76	
2017-2-23	Northern Arizona	73	Sacramento State	69	
2017-2-23	Saint Francis (PA)	73	Sacred Heart	64	
2017-2-23	Gonzaga	96	San Diego	38	
2017-2-23	Santa Clara	69	Pacific	68	
2017-2-23	Southeast Missouri State	82	Murray State	69	
2017-2-23	UT-Martin	76	Austin Peay	72	
2017-2-23	Seattle	86	Texas-Rio Grande Valley	77	
2017-2-23	Tulsa	82	South Florida	68	
2017-2-23	Wagner	69	Bryant	66	
2017-2-23	South Dakota	92	Western Illinois	81	
2017-2-23	Hofstra	96	William & Mary	82	
2017-2-23	Winthrop	86	Charleston Southern	72	
2017-2-24	Akron	89	Buffalo	83	
2017-2-24	University of California	76	Oregon State	46	
2017-2-24	Fairfield	58	Canisius	55	
2017-2-24	Princeton	64	Columbia	45	
2017-2-24	Penn	69	Cornell	66	
2017-2-24	Brown	80	Dartmouth	75	
2017-2-24	Dayton	89	Davidson	82	
2017-2-24	Oakland	85	Green Bay	72	
2017-2-24	Harvard	77	Yale	64	
2017-2-24	Iona	72	Manhattan	51	
2017-2-24	Detroit	81	Milwaukee	74	
2017-2-24	Monmouth	77	Siena	73	
2017-2-24	St. Peter's	66	Niagara	53	
2017-2-24	Northern Kentucky	90	UIC	82	
2017-2-24	Toledo	87	Central Michigan	66	
2017-2-24	Valparaiso	84	Wright State	74	
2017-2-3	Buffalo	96	Ball State	69	
2017-2-3	Central Michigan	86	Western Michigan	82	
2017-2-3	Yale	87	Columbia	78	
2017-2-3	Brown	81	Cornell	70	
2017-2-3	Princeton	69	Dartmouth	64	
2017-2-3	Rhode Island	70	Davidson	59	
2017-2-3	Harvard	69	Penn	59	
2017-2-3	Monmouth	71	St. Peter's	70	
2017-2-3	Iona	95	Rider	76	
2017-2-4	Abilene Christian	71	Sam Houston State	64	
2017-2-4	Wyoming	83	Air Force	74	
2017-2-4	Auburn	82	Alabama	77	
2017-2-4	Mississippi Valley State	68	Alabama A&M;	66	
2017-2-4	Alabama State	77	Arkansas-Pine Bluff	65	
2017-2-4	Stony Brook	72	Albany (NY)	65	
2017-2-4	Alcorn State	69	Jackson State	58	
2017-2-4	Lehigh	70	American	55	
2017-2-4	Coastal Carolina	82	Arkansas-Little Rock	75	
2017-2-4	Arkansas State	79	Appalachian State	78	
2017-2-4	Tennessee State	70	Austin Peay	66	
2017-2-4	Kansas State	56	Baylor	54	
2017-2-4	Delaware State	88	Bethune-Cookman	82	
2017-2-4	Boise State	72	Utah State	70	
2017-2-4	Louisville	90	Boston College	67	
2017-2-4	Bowling Green State	104	Toledo	100	
2017-2-4	Bradley	79	Drake	72	
2017-2-4	BYU	73	Portland	62	
2017-2-4	UC-Riverside	67	Cal Poly	56	
2017-2-4	Hawaii	76	Cal State Northridge	72	
2017-2-4	UC-Davis	67	UCSB	64	
2017-2-4	Central Arkansas	68	Southeastern Louisiana	66	
2017-2-4	UCF	72	Memphis	57	
2017-2-4	Charleston Southern	71	Presbyterian	65	
2017-2-4	Charlotte	95	Florida International	80	
2017-2-4	Chattanooga	77	Western Carolina	65	
2017-2-4	Cincinnati	82	UConn	68	
2017-2-4	Furman	99	Citadel	91	
2017-2-4	Oakland	53	Cleveland State	51	
2017-2-4	Colgate	55	Navy	52	
2017-2-4	College of Charleston	71	Elon	58	
2017-2-4	Columbia	83	Brown	78	
2017-2-4	Xavier	82	Creighton	80	
2017-2-4	Dartmouth	74	Penn	71	
2017-2-4	Dayton	90	Duquesne	53	
2017-2-4	Denver	76	IPFW	73	
2017-2-4	Marquette	92	DePaul	79	
2017-2-4	Duke	72	Pitt	64	
2017-2-4	East Carolina	74	Tulane	65	
2017-2-4	Tennessee Tech	87	Eastern Illinois	68	
2017-2-4	Eastern Washington	130	Portland State	124	
2017-2-4	Evansville	74	Missouri State	66	
2017-2-4	Wagner	68	Fairleigh Dickinson	59	
2017-2-4	Florida	88	Kentucky	66	
2017-2-4	Florida A&M;	71	Howard	62	
2017-2-4	San Diego State	70	Fresno State	67	
2017-2-4	Gardner-Webb	90	Longwood	64	
2017-2-4	George Mason	95	La Salle	75	
2017-2-4	Seton Hall	68	Georgetown	66	
2017-2-4	Georgia Southern	76	Louisiana-Monroe	62	
2017-2-4	Georgia State	85	Louisiana-Lafayette	82	
2017-2-4	Gonzaga	90	Santa Clara	55	
2017-2-4	Cal State Bakersfield	65	Grand Canyon	62	
2017-2-4	Green Bay	86	Valparaiso	69	
2017-2-4	Vermont	79	Hartford	66	
2017-2-4	Princeton	57	Harvard	56	
2017-2-4	North Carolina-Asheville	74	High Point	71	
2017-2-4	Hofstra	79	Drexel	77	
2017-2-4	Houston Baptist	84	Incarnate Word	70	
2017-2-4	Idaho	81	Sacramento State	67	
2017-2-4	Idaho State	94	Southern Utah	68	
2017-2-4	Minnesota	68	Illinois	59	
2017-2-4	Florida Gulf Coast	67	Jacksonville	57	
2017-2-4	James Madison	73	Northeastern	69	
2017-2-4	Iowa State	92	Kansas	89	
2017-2-4	Kennesaw State	84	South Carolina Upstate	79	
2017-2-4	Lamar	77	McNeese State	57	
2017-2-4	Liberty	57	Radford	54	
2017-2-4	Lipscomb	87	NJIT	63	
2017-2-4	Long Beach State	72	UC-Irvine	63	
2017-2-4	Saint Francis (PA)	80	LIU-Brooklyn	78	
2017-2-4	Texas A&M;	85	LSU	73	
2017-2-4	Louisiana Tech	94	Marshall	90	
2017-2-4	Southern Illinois	67	Loyola (IL)	61	
2017-2-4	Loyola (MD)	78	Army	63	
2017-2-4	UMBC	83	Maine	71	
2017-2-4	Manhattan	68	Marist	67	
2017-2-4	Purdue	73	Maryland	72	
2017-2-4	Maryland-Eastern Shore	78	Coppin State	57	
2017-2-4	UMass-Lowell	60	Binghamton	59	
2017-2-4	Wofford	65	Mercer	62	
2017-2-4	Kent State	66	Miami (OH)	62	
2017-2-4	Ohio State	70	Michigan	66	
2017-2-4	UIC	105	Milwaukee	100	
2017-2-4	Mississippi State	64	Tennessee	59	
2017-2-4	Missouri	83	Arkansas	78	
2017-2-4	Montana	90	Montana State	84	
2017-2-4	North Carolina Central	68	Morgan State	62	
2017-2-4	Central Connecticut	54	Mount St. Mary's	52	
2017-2-4	Colorado State	69	UNLV	49	
2017-2-4	San Jose State	78	New Mexico	68	
2017-2-4	New Mexico State	86	Chicago State	51	
2017-2-4	New Orleans	78	Nicholls State	69	
2017-2-4	Miami (FL)	84	North Carolina State	79	
2017-2-4	North Carolina-Wilmington	108	Delaware	80	
2017-2-4	North Dakota	87	Northern Colorado	77	
2017-2-4	South Dakota	76	North Dakota State	66	
2017-2-4	North Florida	96	Stetson	64	
2017-2-4	Rice	95	North Texas	80	
2017-2-4	Northern Illinois	81	Eastern Michigan	69	
2017-2-4	Northern Iowa	65	Indiana State	60	
2017-2-4	Stephen F. Austin	75	Northwestern State	73	
2017-2-4	Ohio	85	Akron	70	
2017-2-4	Florida Atlantic	65	Old Dominion	61	
2017-2-4	Oregon	85	Arizona	58	
2017-2-4	Arizona State	81	Oregon State	68	
2017-2-4	Rutgers	70	Penn State	68	
2017-2-4	Pepperdine	82	Pacific	72	
2017-2-4	Quinnipiac	89	Niagara	81	
2017-2-4	Richmond	84	George Washington	75	
2017-2-4	Sacred Heart	73	Bryant	70	
2017-2-4	Fordham	86	St. Joseph's	83	
2017-2-4	Saint Louis	78	North Carolina A&T;	59	
2017-2-4	North Carolina-Greensboro	81	Samford	75	
2017-2-4	Saint Mary's (CA)	71	San Diego	27	
2017-2-4	San Francisco	74	Loyola Marymount	64	
2017-2-4	Hampton	92	Savannah State	89	
2017-2-4	Seattle	63	Utah Valley	50	
2017-2-4	Canisius	80	Siena	73	
2017-2-4	South Carolina	77	Georgia	75	
2017-2-4	Norfolk State	65	South Carolina State	62	
2017-2-4	South Dakota State	74	Oral Roberts	67	
2017-2-4	Morehead State	89	Southeast Missouri State	81	
2017-2-4	Southern	67	Grambling	66	
2017-2-4	Jacksonville State	72	Southern Illinois-Edwardsville	61	
2017-2-4	Western Kentucky	64	Southern Miss	47	
2017-2-4	VCU	83	St. Bonaventure	77	
2017-2-4	Robert Morris	78	St. Francis (NY)	54	
2017-2-4	Stanford	81	Utah	75	
2017-2-4	Syracuse	66	Virginia	62	
2017-2-4	UT-Martin	85	Eastern Kentucky	68	
2017-2-4	Texas-Arlington	76	Texas State	61	
2017-2-4	Texas Christian	78	Texas	63	
2017-2-4	UTEP	57	Middle Tennessee	54	
2017-2-4	UMKC	73	Texas-Rio Grande Valley	60	
2017-2-4	UTSA	82	Alabama-Birmingham	67	
2017-2-4	Texas Southern	74	Prairie View	61	
2017-2-4	Texas Tech	77	Oklahoma	69	
2017-2-4	Towson	82	William & Mary	80	
2017-2-4	South Alabama	76	Troy	71	
2017-2-4	SMU	76	Tulsa	53	
2017-2-4	Ole Miss	81	Vanderbilt	74	
2017-2-4	Villanova	92	St. John's (NY)	79	
2017-2-4	Wake Forest	81	Georgia Tech	69	
2017-2-4	UCLA	107	Washington	66	
2017-2-4	USC	86	Washington State	77	
2017-2-4	Weber State	86	Northern Arizona	80	
2017-2-4	Oklahoma State	82	West Virginia	75	
2017-2-4	Nebraska-Omaha	79	Western Illinois	67	
2017-2-4	Wichita State	86	Illinois State	45	
2017-2-4	Winthrop	76	Campbell	62	
2017-2-4	Northern Kentucky	83	Wright State	79	
2017-2-4	Detroit	90	Youngstown State	80	
2017-2-6	Arkansas-Pine Bluff	65	Alabama A&M;	49	
2017-2-6	Alabama State	71	Mississippi Valley State	66	
2017-2-6	Alcorn State	75	Grambling	65	
2017-2-6	Arkansas-Little Rock	69	Appalachian State	62	
2017-2-6	Arkansas State	67	Coastal Carolina	57	
2017-2-6	Bethune-Cookman	71	Howard	67	
2017-2-6	Bucknell	82	Holy Cross	68	
2017-2-6	North Carolina Central	86	Coppin State	77	
2017-2-6	Quinnipiac	73	Fairfield	71	
2017-2-6	Delaware State	80	Florida A&M;	77	
2017-2-6	Georgia Southern	74	Louisiana-Lafayette	70	
2017-2-6	Georgia State	69	Louisiana-Monroe	55	
2017-2-6	Kansas	74	Kansas State	71	
2017-2-6	Maine	52	Hartford	41	
2017-2-6	Albany (NY)	69	New Hampshire	55	
2017-2-6	Monmouth	74	Rider	69	
2017-2-6	Canisius	72	St. Peter's	70	
2017-2-6	Norfolk State	92	Savannah State	87	
2017-2-6	Hampton	93	South Carolina State	64	
2017-2-6	Southern	88	Jackson State	75	
2017-2-6	Stony Brook	83	UMass-Lowell	72	
2017-2-6	Vermont	71	Binghamton	51	
2017-2-6	Virginia	71	Louisville	55	
2017-2-6	Wofford	79	ETSU	76	
2017-2-7	Akron	65	Ball State	63	
2017-2-7	Vanderbilt	72	Arkansas	59	
2017-2-7	Auburn	98	Mississippi State	92	
2017-2-7	Buffalo	65	Northern Illinois	45	
2017-2-7	Syracuse	82	Clemson	81	
2017-2-7	Colorado State	69	Utah State	52	
2017-2-7	Dayton	77	St. Joseph's	70	
2017-2-7	Illinois State	82	Drake	53	
2017-2-7	Florida	72	Georgia	60	
2017-2-7	Georgia Tech	96	Tusculum	58	
2017-2-7	Siena	81	Iona	79	
2017-2-7	Bowling Green State	84	Kent State	83	
2017-2-7	Kentucky	92	LSU	85	
2017-2-7	Butler	68	Marquette	65	
2017-2-7	Rhode Island	70	UMass	62	
2017-2-7	Memphis	66	Tulsa	44	
2017-2-7	Western Michigan	72	Miami (OH)	55	
2017-2-7	Michigan	86	Michigan State	57	
2017-2-7	North Carolina A&T;	86	Allen	78	
2017-2-7	Illinois	68	Northwestern	61	
2017-2-7	Notre Dame	88	Wake Forest	81	
2017-2-7	Central Michigan	97	Ohio	87	
2017-2-7	Penn State	70	Maryland	64	
2017-2-7	Princeton	64	Penn	49	
2017-2-7	San Jose State	76	San Diego State	71	
2017-2-7	Alabama	90	South Carolina	86	
2017-2-7	Texas	67	Iowa State	65	
2017-2-7	Texas Christian	62	Texas Tech	61	
2017-2-7	Toledo	73	Eastern Michigan	57	
2017-2-7	Villanova	75	Georgetown	64	
2017-2-8	New Mexico	74	Air Force	67	
2017-2-8	Boston University	67	American	64	
2017-2-8	Arizona	74	Stanford	67	
2017-2-8	University of California	68	Arizona State	43	
2017-2-8	Pitt	83	Boston College	72	
2017-2-8	Indiana State	56	Bradley	54	
2017-2-8	UC-Davis	74	Cal State Fullerton	65	
2017-2-8	UC-Irvine	64	UCSB	47	
2017-2-8	Cincinnati	60	UCF	50	
2017-2-8	Colgate	70	Army	58	
2017-2-8	UConn	97	South Florida	51	
2017-2-8	George Mason	76	Davidson	69	
2017-2-8	Evansville	60	Loyola (IL)	58	
2017-2-8	Florida State	95	North Carolina State	71	
2017-2-8	La Salle	67	Fordham	52	
2017-2-8	VCU	54	George Washington	53	
2017-2-8	South Dakota	93	IPFW	82	
2017-2-8	Lafayette	69	Holy Cross	59	
2017-2-8	Lehigh	79	Bucknell	71	
2017-2-8	Miami (FL)	74	Virginia Tech	68	
2017-2-8	Minnesota	101	Iowa	89	
2017-2-8	Morehead State	101	Murray State	100	
2017-2-8	Navy	62	Loyola (MD)	59	
2017-2-8	IUPUI	89	Nebraska-Omaha	78	
2017-2-8	Nevada	104	UNLV	77	
2017-2-8	North Dakota State	82	South Dakota State	65	
2017-2-8	Northern Iowa	49	Southern Illinois	41	
2017-2-8	Ohio State	70	Rutgers	64	
2017-2-8	West Virginia	61	Oklahoma	50	
2017-2-8	Baylor	72	Oklahoma State	69	
2017-2-8	Western Illinois	63	Oral Roberts	60	
2017-2-8	Seton Hall	72	Providence	70	
2017-2-8	St. Bonaventure	70	Saint Louis	55	
2017-2-8	Tennessee	75	Ole Miss	66	
2017-2-8	Texas A&M;	76	Missouri	73	
2017-2-8	Texas A&M-Corpus; Christi	80	Southeastern Louisiana	75	
2017-2-8	Houston	91	Tulane	62	
2017-2-8	Wyoming	102	Fresno State	100	
2017-2-8	Xavier	72	DePaul	61	
2017-2-9	Alabama-Birmingham	82	Charlotte	69	
2017-2-9	Albany (NY)	66	Binghamton	54	
2017-2-9	LIU-Brooklyn	88	Bryant	85	
2017-2-9	Cal State Bakersfield	72	New Mexico State	53	
2017-2-9	Long Beach State	78	UC-Riverside	71	
2017-2-9	Campbell	83	Longwood	79	
2017-2-9	Central Arkansas	84	Abilene Christian	73	
2017-2-9	Seattle	90	Chicago State	65	
2017-2-9	Northeastern	73	College of Charleston	72	
2017-2-9	Colorado	81	Washington	66	
2017-2-9	Delaware	76	Elon	74	
2017-2-9	Drexel	79	William & Mary	61	
2017-2-9	Duke	86	UNC	78	
2017-2-9	ETSU	90	Citadel	69	
2017-2-9	Eastern Illinois	81	UT-Martin	71	
2017-2-9	Fairleigh Dickinson	79	Central Connecticut	62	
2017-2-9	North Texas	70	Florida Atlantic	64	
2017-2-9	Lipscomb	65	Florida Gulf Coast	60	
2017-2-9	Rice	89	Florida International	78	
2017-2-9	Furman	60	Chattanooga	56	
2017-2-9	Liberty	92	Gardner-Webb	87	
2017-2-9	Grand Canyon	76	Texas-Rio Grande Valley	57	
2017-2-9	Hawaii	74	Cal Poly	65	
2017-2-9	UIC	84	Youngstown State	81	
2017-2-9	Purdue	69	Indiana	64	
2017-2-9	South Carolina Upstate	70	Jacksonville	67	
2017-2-9	Belmont	66	Jacksonville State	53	
2017-2-9	Lamar	80	Sam Houston State	76	
2017-2-9	Gonzaga	90	Loyola Marymount	60	
2017-2-9	Fairfield	73	Marist	53	
2017-2-9	Hartford	84	UMBC	77	
2017-2-9	UMass-Lowell	100	Maine	68	
2017-2-9	New Orleans	69	McNeese State	63	
2017-2-9	Middle Tennessee	64	Old Dominion	51	
2017-2-9	UMKC	84	Utah Valley	76	
2017-2-9	Wisconsin	70	Nebraska	69	
2017-2-9	North Carolina-Asheville	104	Winthrop	101	
2017-2-9	North Carolina-Wilmington	88	James Madison	73	
2017-2-9	North Dakota	95	Eastern Washington	86	
2017-2-9	North Florida	91	NJIT	69	
2017-2-9	Northern Arizona	69	Montana State	63	
2017-2-9	Idaho	88	Northern Colorado	76	
2017-2-9	Northern Kentucky	69	Green Bay	67	
2017-2-9	Houston Baptist	86	Northwestern State	69	
2017-2-9	Pacific	61	San Diego	58	
2017-2-9	Pepperdine	99	BYU	83	
2017-2-9	Portland State	74	Idaho State	69	
2017-2-9	High Point	68	Presbyterian	58	
2017-2-9	St. Peter's	76	Quinnipiac	45	
2017-2-9	Radford	79	Charleston Southern	67	
2017-2-9	Mount St. Mary's	74	Robert Morris	70	
2017-2-9	Sacramento State	77	Weber State	74	
2017-2-9	Sacred Heart	80	St. Francis (NY)	65	
2017-2-9	Wagner	76	Saint Francis (PA)	74	
2017-2-9	Saint Mary's (CA)	51	Portland	41	
2017-2-9	San Francisco	61	Santa Clara	58	
2017-2-9	USC	92	Oregon State	66	
2017-2-9	Southeast Missouri State	71	Southern Illinois-Edwardsville	67	
2017-2-9	Montana	70	Southern Utah	55	
2017-2-9	Stephen F. Austin	87	Incarnate Word	79	
2017-2-9	Kennesaw State	92	Stetson	85	
2017-2-9	SMU	66	Temple	50	
2017-2-9	Tennessee State	72	Tennessee Tech	59	
2017-2-9	Louisiana Tech	62	UTEP	61	
2017-2-9	UTSA	57	Southern Miss	51	
2017-2-9	Towson	69	Hofstra	65	
2017-2-9	UCLA	82	Oregon	79	
2017-2-9	Utah	74	Washington State	70	
2017-2-9	Valparaiso	78	Cleveland State	57	
2017-2-9	Vermont	82	New Hampshire	74	
2017-2-9	Mercer	81	Virginia Military Institute	51	
2017-2-9	Wichita State	80	Missouri State	62	
2017-2-9	Wofford	131	Samford	127	
2017-2-9	Wright State	76	Milwaukee	65	
