Date	WinningTeam	WinningScore	LosingTeam	LosingScore
2017-1-31	Grand Canyon	95	Bethesda University (CA)	66	
2017-1-31	Wisconsin	57	Illinois	43	
2017-1-31	West Virginia	85	Iowa State	72	
2017-1-31	Kentucky	90	Georgia	81	
2017-1-31	Liberty	71	Presbyterian	51	
2017-1-31	Ole Miss	88	Mississippi State	61	
2017-1-31	UMKC	93	Ottawa (KS)	67	
2017-1-31	Missouri State	82	Loyola (IL)	81	
2017-1-31	UNC	80	Pitt	78	
2017-1-31	Akron	76	Northern Illinois	73	
2017-1-31	Maryland	77	Ohio State	71	
2017-1-31	Denver	93	Oral Roberts	69	
2017-1-31	Rhode Island	82	George Washington	70	
2017-1-31	Iowa	83	Rutgers	63	
2017-1-31	Davidson	75	St. Joseph's	60	
2017-1-31	San Diego State	77	Wyoming	68	
2017-1-31	Vanderbilt	68	Texas A&M;	54	
2017-1-31	Temple	79	Tulane	71	
2017-1-31	Western Michigan	90	Ohio	85	
2017-1-4	Grambling	69	Alabama A&M;	67	
2017-1-4	Jackson State	63	Alabama State	60	
2017-1-4	Alcorn State	66	Prairie View	55	
2017-1-4	Baylor	65	Iowa State	63	
2017-1-4	Butler	66	Villanova	58	
2017-1-4	Cal State Northridge	82	UC-Riverside	76	
2017-1-4	UC-Davis	73	UCSB	47	
2017-1-4	UC-Irvine	82	Long Beach State	67	
2017-1-4	Campbell	92	Charleston Southern	82	
2017-1-4	Canisius	83	Quinnipiac	77	
2017-1-4	Coppin State	75	South Carolina State	59	
2017-1-4	South Dakota	75	Denver	69	
2017-1-4	Duke	110	Georgia Tech	57	
2017-1-4	VCU	94	Duquesne	87	
2017-1-4	Bradley	74	Evansville	63	
2017-1-4	Fresno State	85	Wyoming	70	
2017-1-4	George Mason	86	UMass	81	
2017-1-4	South Carolina	67	Georgia	61	
2017-1-4	Hampton	68	North Carolina A&T;	53	
2017-1-4	Winthrop	80	High Point	74	
2017-1-4	Houston	64	Tulsa	61	
2017-1-4	Florida A&M;	78	Howard	66	
2017-1-4	Illinois State	74	Missouri State	71	
2017-1-4	La Salle	75	Saint Louis	54	
2017-1-4	Longwood	79	Presbyterian	76	
2017-1-4	Loyola (IL)	77	Northern Iowa	66	
2017-1-4	Michigan	72	Penn State	69	
2017-1-4	Michigan State	93	Rutgers	65	
2017-1-4	LSU	88	Missouri	77	
2017-1-4	Morgan State	58	Norfolk State	56	
2017-1-4	IPFW	80	Nebraska-Omaha	78	
2017-1-4	Nevada	72	San Diego State	69	
2017-1-4	Boise State	77	UNLV	59	
2017-1-4	Niagara	71	Siena	66	
2017-1-4	NJIT	75	Brown	73	
2017-1-4	North Carolina State	104	Virginia Tech	78	
2017-1-4	Notre Dame	77	Louisville	70	
2017-1-4	Pitt	88	Virginia	76	
2017-1-4	Providence	76	Georgetown	70	
2017-1-4	Gardner-Webb	70	Radford	59	
2017-1-4	Richmond	80	Fordham	72	
2017-1-4	Colorado State	76	San Jose State	71	
2017-1-4	Savannah State	104	Bethune-Cookman	91	
2017-1-4	Texas Southern	82	Southern	74	
2017-1-4	Southern Illinois	80	Indiana State	74	
2017-1-4	SMU	79	Temple	65	
2017-1-4	Creighton	85	St. John's (NY)	72	
2017-1-4	Syracuse	70	Miami (FL)	55	
2017-1-4	Texas	82	Oklahoma State	79	
2017-1-4	Utah State	79	New Mexico	75	
2017-1-4	Vanderbilt	80	Auburn	61	
2017-1-4	Oregon	83	Washington	61	
2017-1-4	Washington State	75	Oregon State	62	
2017-1-4	Western Illinois	82	South Dakota State	74	
2017-1-4	Wichita State	90	Drake	65	
2017-1-5	Central Arkansas	81	Abilene Christian	76	
2017-1-5	Bucknell	69	American	60	
2017-1-5	Arizona	66	Utah	56	
2017-1-5	Arizona State	78	Colorado	77	
2017-1-5	Belmont	83	UT-Martin	67	
2017-1-5	Bryant	72	Mount St. Mary's	71	
2017-1-5	Cal State Fullerton	67	Hawaii	64	
2017-1-5	Sacred Heart	64	Central Connecticut	62	
2017-1-5	Chattanooga	77	Wofford	66	
2017-1-5	Texas-Rio Grande Valley	83	Chicago State	64	
2017-1-5	ETSU	115	Citadel	71	
2017-1-5	Holy Cross	67	Colgate	61	
2017-1-5	College of Charleston	62	Towson	57	
2017-1-5	North Carolina-Wilmington	90	Drexel	72	
2017-1-5	Eastern Kentucky	78	Southern Illinois-Edwardsville	61	
2017-1-5	Eastern Washington	82	Montana State	64	
2017-1-5	George Washington	73	Davidson	69	
2017-1-5	James Madison	62	Hofstra	54	
2017-1-5	Houston Baptist	81	Southeastern Louisiana	74	
2017-1-5	Montana	70	Idaho	57	
2017-1-5	Incarnate Word	84	Northwestern State	80	
2017-1-5	Murray State	76	Jacksonville State	63	
2017-1-5	Lafayette	79	Army	74	
2017-1-5	New Orleans	66	Lamar	62	
2017-1-5	Loyola (MD)	84	Lehigh	83	
2017-1-5	Lipscomb	126	Fisk	43	
2017-1-5	Louisiana Tech	64	UTEP	44	
2017-1-5	Vermont	90	Maine	77	
2017-1-5	Fairfield	97	Manhattan	79	
2017-1-5	Marshall	90	Old Dominion	86	
2017-1-5	UMBC	85	Binghamton	71	
2017-1-5	UMass-Lowell	85	Albany (NY)	79	
2017-1-5	Sam Houston State	74	McNeese State	67	
2017-1-5	Memphis	70	UConn	61	
2017-1-5	Mercer	68	Virginia Military Institute	50	
2017-1-5	New Mexico State	77	UMKC	64	
2017-1-5	Morehead State	85	Eastern Illinois	75	
2017-1-5	Boston University	71	Navy	53	
2017-1-5	Nebraska	93	Iowa	90	
2017-1-5	Stony Brook	59	New Hampshire	56	
2017-1-5	North Dakota	68	Northern Arizona	63	
2017-1-5	North Dakota State	93	IUPUI	89	
2017-1-5	Alabama-Birmingham	54	North Texas	52	
2017-1-5	Northeastern	90	Delaware	54	
2017-1-5	Southern Utah	78	Northern Colorado	76	
2017-1-5	Northern Kentucky	83	Youngstown State	70	
2017-1-5	Minnesota	70	Northwestern	66	
2017-1-5	Purdue	76	Ohio State	75	
2017-1-5	Pepperdine	71	Loyola Marymount	70	
2017-1-5	Middle Tennessee	80	Rice	77	
2017-1-5	LIU-Brooklyn	65	Robert Morris	54	
2017-1-5	Saint Francis (PA)	81	St. Francis (NY)	56	
2017-1-5	Saint Mary's (CA)	81	BYU	68	
2017-1-5	Furman	83	Samford	73	
2017-1-5	Pacific	56	San Diego	53	
2017-1-5	Gonzaga	95	San Francisco	80	
2017-1-5	Santa Clara	70	Portland	42	
2017-1-5	USC	72	Stanford	56	
2017-1-5	Southern Miss	77	UTSA	59	
2017-1-5	Tennessee State	65	Southeast Missouri State	62	
2017-1-5	Tennessee Tech	76	Austin Peay	67	
2017-1-5	UCLA	81	University of California	71	
2017-1-5	Fairleigh Dickinson	70	Wagner	69	
2017-1-5	Western Kentucky	82	Charlotte	80	
2017-1-5	William & Mary	88	Elon	85	
2017-1-5	Wright State	55	Cleveland State	51	
2017-1-6	Akron	66	Western Michigan	59	
2017-1-6	Dayton	67	Rhode Island	64	
2017-1-6	Green Bay	80	Milwaukee	74	
2017-1-6	UIC	78	Detroit	64	
2017-1-6	Rider	73	Marist	62	
2017-1-6	Monmouth	92	Iona	74	
2017-1-6	Ohio	85	Kent State	67	
2017-1-6	Oakland	78	Valparaiso	66	
2017-1-7	Abilene Christian	69	Stephen F. Austin	60	
2017-1-7	Alabama	59	Vanderbilt	56	
2017-1-7	Arkansas-Little Rock	76	Appalachian State	68	
2017-1-7	Arizona	82	Colorado	73	
2017-1-7	Utah	88	Arizona State	82	
2017-1-7	Arkansas-Pine Bluff	71	Alabama State	63	
2017-1-7	Ole Miss	88	Auburn	85	
2017-1-7	Bowling Green State	76	Ball State	71	
2017-1-7	Baylor	61	Oklahoma State	57	
2017-1-7	Belmont	87	Southeast Missouri State	75	
2017-1-7	Morgan State	69	Bethune-Cookman	63	
2017-1-7	Boise State	78	San Diego State	66	
2017-1-7	Loyola (IL)	78	Bradley	62	
2017-1-7	BYU	91	Pacific	62	
2017-1-7	Cal State Bakersfield	78	Seattle	71	
2017-1-7	Cal State Northridge	70	Cal State Fullerton	65	
2017-1-7	UC-Davis	68	Cal Poly	64	
2017-1-7	UC-Irvine	84	Hawaii	56	
2017-1-7	Mount St. Mary's	77	Central Connecticut	68	
2017-1-7	Chattanooga	80	Furman	64	
2017-1-7	New Mexico State	78	Chicago State	62	
2017-1-7	Citadel	79	Virginia Military Institute	74	
2017-1-7	Coastal Carolina	80	Arkansas State	65	
2017-1-7	College of Charleston	77	Hofstra	71	
2017-1-7	Colorado State	85	Air Force	58	
2017-1-7	Columbia	66	Howard	48	
2017-1-7	Harvard	74	Dartmouth	58	
2017-1-7	North Carolina-Wilmington	91	Delaware	81	
2017-1-7	Duke	93	Boston College	82	
2017-1-7	Eastern Illinois	74	Eastern Kentucky	60	
2017-1-7	Buffalo	77	Eastern Michigan	68	
2017-1-7	Montana	65	Eastern Washington	59	
2017-1-7	Elon	72	Towson	61	
2017-1-7	Fairleigh Dickinson	87	Bryant	84	
2017-1-7	Florida	83	Tennessee	70	
2017-1-7	Florida A&M;	54	Coppin State	53	
2017-1-7	Florida Atlantic	73	Florida International	64	
2017-1-7	Florida State	93	Virginia Tech	78	
2017-1-7	St. Joseph's	70	Fordham	55	
2017-1-7	Gardner-Webb	79	Charleston Southern	75	
2017-1-7	Butler	85	Georgetown	76	
2017-1-7	Georgia	71	Missouri	66	
2017-1-7	Georgia Southern	86	Troy	82	
2017-1-7	Georgia State	78	South Alabama	77	
2017-1-7	Louisville	65	Georgia Tech	50	
2017-1-7	Southern	87	Grambling	79	
2017-1-7	Grand Canyon	82	Utah Valley	72	
2017-1-7	Cincinnati	67	Houston	58	
2017-1-7	Houston Baptist	60	McNeese State	49	
2017-1-7	Idaho	83	Montana State	81	
2017-1-7	New Orleans	87	Incarnate Word	72	
2017-1-7	Indiana	96	Illinois	80	
2017-1-7	Illinois State	77	Indiana State	58	
2017-1-7	Iowa State	79	Texas	70	
2017-1-7	IPFW	87	Denver	83	
2017-1-7	North Florida	80	Jacksonville	64	
2017-1-7	Jacksonville State	71	Austin Peay	68	
2017-1-7	Kansas	85	Texas Tech	68	
2017-1-7	Kansas State	75	Oklahoma	64	
2017-1-7	Kentucky	97	Arkansas	71	
2017-1-7	La Salle	88	Duquesne	81	
2017-1-7	Lamar	74	Southeastern Louisiana	54	
2017-1-7	Liberty	61	Campbell	54	
2017-1-7	Lipscomb	82	Kennesaw State	79	
2017-1-7	Long Beach State	70	UC-Riverside	64	
2017-1-7	Louisiana-Lafayette	69	Louisiana-Monroe	60	
2017-1-7	Mississippi State	95	LSU	78	
2017-1-7	UTSA	69	Louisiana Tech	68	
2017-1-7	Loyola Marymount	66	Santa Clara	56	
2017-1-7	Marshall	110	Charlotte	93	
2017-1-7	ETSU	67	Mercer	58	
2017-1-7	Maryland	77	Michigan	70	
2017-1-7	Alabama A&M;	79	Mississippi Valley State	76	
2017-1-7	UMKC	83	Texas-Rio Grande Valley	79	
2017-1-7	Southern Illinois	75	Missouri State	67	
2017-1-7	Morehead State	73	Southern Illinois-Edwardsville	65	
2017-1-7	Nevada	105	New Mexico	104	
2017-1-7	North Carolina-Asheville	88	High Point	58	
2017-1-7	Delaware State	55	North Carolina A&T;	53	
2017-1-7	North Carolina-Greensboro	76	Western Carolina	57	
2017-1-7	North Dakota	95	Southern Utah	65	
2017-1-7	Middle Tennessee	79	North Texas	68	
2017-1-7	Northeastern	64	James Madison	54	
2017-1-7	Northern Colorado	83	Northern Arizona	79	
2017-1-7	Northern Illinois	87	Central Michigan	83	
2017-1-7	Northern Kentucky	83	Cleveland State	75	
2017-1-7	Notre Dame	75	Clemson	70	
2017-1-7	Penn State	72	Michigan State	63	
2017-1-7	San Diego	76	Pepperdine	68	
2017-1-7	Portland State	83	Sacramento State	76	
2017-1-7	Texas Southern	87	Prairie View	82	
2017-1-7	Radford	76	Presbyterian	63	
2017-1-7	Princeton	61	Penn	52	
2017-1-7	Creighton	78	Providence	64	
2017-1-7	Quinnipiac	81	Manhattan	72	
2017-1-7	Alabama-Birmingham	88	Rice	81	
2017-1-7	Robert Morris	62	St. Francis (NY)	58	
2017-1-7	LIU-Brooklyn	83	Saint Francis (PA)	70	
2017-1-7	Sam Houston State	74	Nicholls State	61	
2017-1-7	Saint Mary's (CA)	63	San Francisco	52	
2017-1-7	San Jose State	69	Fresno State	62	
2017-1-7	Seton Hall	87	DePaul	56	
2017-1-7	Siena	56	St. Peter's	54	
2017-1-7	South Carolina	79	Texas A&M;	68	
2017-1-7	South Carolina Upstate	75	NJIT	65	
2017-1-7	South Dakota	85	IUPUI	74	
2017-1-7	Nebraska-Omaha	101	South Dakota State	93	
2017-1-7	SMU	84	South Florida	65	
2017-1-7	Southern Miss	73	UTEP	65	
2017-1-7	St. Bonaventure	82	George Mason	72	
2017-1-7	Florida Gulf Coast	89	Stetson	88	
2017-1-7	Syracuse	77	Pitt	66	
2017-1-7	Temple	81	East Carolina	62	
2017-1-7	Tennessee State	76	UT-Martin	65	
2017-1-7	Tennessee Tech	71	Murray State	67	
2017-1-7	Texas A&M-Corpus; Christi	99	Northwestern State	82	
2017-1-7	Texas State	81	Texas-Arlington	73	
2017-1-7	Toledo	91	Miami (OH)	76	
2017-1-7	Utah State	79	UNLV	63	
2017-1-7	Villanova	93	Marquette	81	
2017-1-7	VCU	81	UMass	64	
2017-1-7	Wagner	75	Sacred Heart	64	
2017-1-7	Washington	87	Oregon State	61	
2017-1-7	Oregon	85	Washington State	66	
2017-1-7	West Virginia	82	Texas Christian	70	
2017-1-7	Western Illinois	86	Oral Roberts	71	
2017-1-7	Old Dominion	79	Western Kentucky	67	
2017-1-7	Winthrop	83	Longwood	65	
2017-1-7	Youngstown State	80	Wright State	75	
2017-1-7	Xavier	97	St. John's (NY)	82	
2017-1-7	Yale	102	Mitchell	46	
2017-1-8	Army	66	Loyola (MD)	57	
2017-1-8	UMass-Lowell	79	Binghamton	75	
2017-1-8	UConn	64	UCF	49	
2017-1-8	Cornell	100	Fisher College	72	
2017-1-8	Drake	88	Evansville	76	
2017-1-8	Richmond	77	George Washington	70	
2017-1-8	Bucknell	68	Holy Cross	49	
2017-1-8	Oakland	58	UIC	57	
2017-1-8	Iona	98	Canisius	75	
2017-1-8	Iowa	68	Rutgers	62	
2017-1-8	Boston University	91	Lafayette	75	
2017-1-8	Lehigh	79	American	73	
2017-1-8	UMBC	75	Maine	64	
2017-1-8	Minnesota	78	Ohio State	68	
2017-1-8	Monmouth	71	Marist	64	
2017-1-8	Navy	67	Colgate	55	
2017-1-8	Northwestern	74	Nebraska	66	
2017-1-8	UNC	107	North Carolina State	56	
2017-1-8	Wichita State	80	Northern Iowa	66	
2017-1-8	Purdue	66	Wisconsin	55	
2017-1-8	Rider	89	Niagara	78	
2017-1-8	Davidson	77	Saint Louis	66	
2017-1-8	Samford	91	Wofford	89	
2017-1-8	University of California	74	USC	73	
2017-1-8	Stony Brook	72	Albany (NY)	70	
2017-1-8	Memphis	80	Tulane	59	
2017-1-8	UCLA	89	Stanford	75	
2017-1-8	Valparaiso	81	Detroit	74	
2017-1-8	Vermont	85	Hartford	54	
2017-1-8	Virginia	79	Wake Forest	62	
2017-1-9	Appalachian State	70	Arkansas State	57	
2017-1-9	Arkansas-Pine Bluff	81	Alabama A&M;	65	
2017-1-9	Coppin State	76	Bethune-Cookman	73	
2017-1-9	Coastal Carolina	66	Arkansas-Little Rock	63	
2017-1-9	Georgetown	83	St. John's (NY)	55	
2017-1-9	Georgia Southern	84	South Alabama	79	
2017-1-9	Troy	80	Georgia State	77	
2017-1-9	Grambling	67	Alcorn State	62	
2017-1-9	Hampton	84	Savannah State	80	
2017-1-9	IPFW	115	Olivet	60	
2017-1-9	Jackson State	65	Southern	61	
2017-1-9	Mississippi Valley State	73	Alabama State	70	
2017-1-9	Maryland-Eastern Shore	99	North Carolina A&T;	88	
2017-1-9	St. Peter's	58	Quinnipiac	54	
2017-2-1	Abilene Christian	70	New Orleans	69	
2017-2-1	Albany (NY)	90	UMass-Lowell	77	
2017-2-1	Arkansas	87	Alabama	68	
2017-2-1	Army	80	Lafayette	73	
2017-2-1	Stetson	76	Bethune-Cookman	67	
2017-2-1	UMBC	92	Binghamton	74	
2017-2-1	Bucknell	80	American	60	
2017-2-1	Cal State Northridge	108	Long Beach State	98	
2017-2-1	Gardner-Webb	80	Campbell	68	
2017-2-1	Clemson	74	Georgia Tech	62	
2017-2-1	Delaware State	82	North Carolina A&T;	65	
2017-2-1	Wichita State	77	Drake	69	
2017-2-1	St. Bonaventure	71	Duquesne	64	
2017-2-1	Austin Peay	83	Eastern Kentucky	81	
2017-2-1	Fresno State	73	Air Force	64	
2017-2-1	Hampton	66	Maryland-Eastern Shore	65	
2017-2-1	Holy Cross	56	Colgate	50	
2017-2-1	Houston	82	UCF	64	
2017-2-1	Illinois State	57	Northern Iowa	51	
2017-2-1	Indiana	110	Penn State	102	
2017-2-1	Indiana State	85	Evansville	84	
2017-2-1	IUPUI	86	North Dakota State	81	
2017-2-1	Jacksonville State	74	Southeast Missouri State	62	
2017-2-1	Kansas	73	Baylor	68	
2017-2-1	Texas Christian	86	Kansas State	80	
2017-2-1	La Salle	88	UMass	78	
2017-2-1	High Point	92	Longwood	68	
2017-2-1	South Carolina	88	LSU	63	
2017-2-1	Loyola (MD)	62	Lehigh	60	
2017-2-1	Florida State	75	Miami (FL)	57	
2017-2-1	Nebraska-Omaha	91	South Dakota	83	
2017-2-1	New Mexico	80	UNLV	77	
2017-2-1	North Carolina-Asheville	91	Charleston Southern	73	
2017-2-1	Syracuse	100	North Carolina State	93	
2017-2-1	Villanova	66	Providence	57	
2017-2-1	Purdue	80	Northwestern	59	
2017-2-1	Winthrop	81	Radford	65	
2017-2-1	Saint Louis	76	George Mason	74	
2017-2-1	South Dakota State	98	Western Illinois	65	
2017-2-1	Southeastern Louisiana	72	Nicholls State	44	
2017-2-1	Southern Illinois	85	Bradley	65	
2017-2-1	SMU	86	East Carolina	46	
2017-2-1	St. John's (NY)	86	Marquette	72	
2017-2-1	Stony Brook	64	New Hampshire	61	
2017-2-1	UT-Martin	75	Tennessee Tech	46	
2017-2-1	Texas	62	Texas Tech	58	
2017-2-1	Texas A&M-Corpus; Christi	90	Houston Baptist	79	
2017-2-1	Cincinnati	57	Tulsa	55	
2017-2-1	Utah State	74	Nevada	57	
2017-2-1	Vermont	74	Maine	53	
2017-2-1	Virginia	71	Virginia Tech	48	
2017-2-1	VCU	81	Richmond	74	
2017-2-1	USC	82	Washington	74	
2017-2-1	UCLA	95	Washington State	79	
2017-2-1	Xavier	72	Seton Hall	70	
2017-2-10	Ohio	79	Ball State	77	
2017-2-10	Harvard	87	Brown	74	
2017-2-10	Niagara	94	Canisius	81	
2017-2-10	Oakland	89	Detroit	80	
2017-2-10	Akron	87	Eastern Michigan	76	
2017-2-10	Monmouth	62	Manhattan	58	
2017-2-10	Penn	70	Columbia	62	
2017-2-10	Princeton	69	Cornell	60	
2017-2-10	Dayton	75	Rhode Island	74	
2017-2-10	Yale	73	Dartmouth	64	
2017-2-11	Abilene Christian	76	Northwestern State	72	
2017-2-11	Kentucky	67	Alabama	58	
2017-2-11	Old Dominion	83	Alabama-Birmingham	62	
2017-2-11	Alabama State	97	Alabama A&M;	89	
2017-2-11	Appalachian State	77	Georgia State	72	
2017-2-11	Arizona	62	University of California	57	
2017-2-11	Arizona State	75	Stanford	69	
2017-2-11	Arkansas-Pine Bluff	68	Southern	61	
2017-2-11	American	61	Army	58	
2017-2-11	Baylor	70	Texas Christian	52	
2017-2-11	Boise State	76	Air Force	66	
2017-2-11	Boston University	78	Loyola (MD)	63	
2017-2-11	Buffalo	88	Bowling Green State	74	
2017-2-11	Dartmouth	77	Brown	74	
2017-2-11	Bryant	80	St. Francis (NY)	69	
2017-2-11	Cal State Bakersfield	75	Texas-Rio Grande Valley	53	
2017-2-11	Cal State Fullerton	74	Long Beach State	69	
2017-2-11	Cal State Northridge	77	UCSB	55	
2017-2-11	UC-Davis	77	UC-Riverside	63	
2017-2-11	Central Arkansas	106	Nicholls State	83	
2017-2-11	UConn	66	UCF	63	
2017-2-11	Utah Valley	87	Chicago State	54	
2017-2-11	Coastal Carolina	82	Georgia Southern	70	
2017-2-11	Colorado State	78	Fresno State	62	
2017-2-11	Coppin State	76	Bethune-Cookman	72	
2017-2-11	Creighton	93	DePaul	58	
2017-2-11	Towson	69	Drexel	65	
2017-2-11	Duke	64	Clemson	62	
2017-2-11	ETSU	88	Mercer	71	
2017-2-11	Eastern Illinois	86	Southeast Missouri State	80	
2017-2-11	Morehead State	67	Eastern Kentucky	62	
2017-2-11	Elon	77	North Carolina-Wilmington	76	
2017-2-11	Florida	71	Texas A&M;	62	
2017-2-11	Rice	81	Florida Atlantic	75	
2017-2-11	Florida Gulf Coast	75	Kennesaw State	63	
2017-2-11	Florida International	90	North Texas	71	
2017-2-11	Furman	90	Samford	73	
2017-2-11	George Mason	73	Fordham	67	
2017-2-11	George Washington	76	St. Bonaventure	70	
2017-2-11	Georgetown	80	Marquette	62	
2017-2-11	Georgia Tech	65	Boston College	54	
2017-2-11	Texas Southern	77	Grambling	70	
2017-2-11	Grand Canyon	83	New Mexico State	71	
2017-2-11	Hampton	75	Howard	61	
2017-2-11	UC-Irvine	72	Hawaii	58	
2017-2-11	Radford	69	High Point	68	
2017-2-11	Houston Baptist	94	Lamar	87	
2017-2-11	Penn State	83	Illinois	70	
2017-2-11	Cleveland State	66	UIC	63	
2017-2-11	Illinois State	64	Bradley	50	
2017-2-11	Indiana State	84	Drake	60	
2017-2-11	Iowa State	80	Oklahoma	64	
2017-2-11	IPFW	108	Nebraska-Omaha	101	
2017-2-11	Oral Roberts	74	IUPUI	68	
2017-2-11	Jackson State	78	Prairie View	69	
2017-2-11	Jacksonville	76	NJIT	73	
2017-2-11	Jacksonville State	63	Tennessee State	57	
2017-2-11	Delaware	58	James Madison	57	
2017-2-11	Richmond	64	La Salle	52	
2017-2-11	Liberty	76	Charleston Southern	69	
2017-2-11	LIU-Brooklyn	75	Fairleigh Dickinson	69	
2017-2-11	North Carolina-Asheville	91	Longwood	69	
2017-2-11	Troy	100	Louisiana-Lafayette	88	
2017-2-11	South Alabama	66	Louisiana-Monroe	63	
2017-2-11	Arkansas	78	LSU	70	
2017-2-11	Louisville	71	Miami (FL)	66	
2017-2-11	Loyola Marymount	66	Portland	60	
2017-2-11	Siena	84	Marist	77	
2017-2-11	Maryland	86	Ohio State	77	
2017-2-11	Texas A&M-Corpus; Christi	73	McNeese State	66	
2017-2-11	Miami (OH)	81	Central Michigan	76	
2017-2-11	Michigan State	77	Iowa	66	
2017-2-11	Middle Tennessee	70	Charlotte	55	
2017-2-11	Ole Miss	90	Auburn	84	
2017-2-11	South Carolina	77	Mississippi State	73	
2017-2-11	Alcorn State	88	Mississippi Valley State	77	
2017-2-11	Missouri	72	Vanderbilt	52	
2017-2-11	UMKC	102	Seattle	72	
2017-2-11	Delaware State	56	Morgan State	45	
2017-2-11	Murray State	102	Austin Peay	58	
2017-2-11	Navy	68	Lafayette	60	
2017-2-11	San Jose State	76	UNLV	74	
2017-2-11	Norfolk State	75	Maryland-Eastern Shore	69	
2017-2-11	Florida A&M;	83	North Carolina A&T;	77	
2017-2-11	North Carolina Central	85	South Carolina State	62	
2017-2-11	North Dakota	88	Idaho	65	
2017-2-11	North Dakota State	81	Denver	63	
2017-2-11	South Carolina Upstate	84	North Florida	71	
2017-2-11	Hofstra	74	Northeastern	64	
2017-2-11	Montana	76	Northern Arizona	59	
2017-2-11	Eastern Washington	70	Northern Colorado	44	
2017-2-11	Northern Kentucky	69	Milwaukee	63	
2017-2-11	Notre Dame	84	Florida State	72	
2017-2-11	Oklahoma State	84	Texas	71	
2017-2-11	Santa Clara	64	Pacific	47	
2017-2-11	Pitt	80	Syracuse	75	
2017-2-11	Weber State	96	Portland State	93	
2017-2-11	Campbell	70	Presbyterian	57	
2017-2-11	Princeton	61	Columbia	59	
2017-2-11	Providence	71	Butler	65	
2017-2-11	Rider	112	Quinnipiac	107	
2017-2-11	Robert Morris	50	Wagner	48	
2017-2-11	Minnesota	72	Rutgers	63	
2017-2-11	Sacramento State	75	Idaho State	63	
2017-2-11	Sacred Heart	77	Central Connecticut	62	
2017-2-11	Mount St. Mary's	81	Saint Francis (PA)	62	
2017-2-11	UMass	87	St. Joseph's	76	
2017-2-11	Saint Louis	87	Duquesne	81	
2017-2-11	Gonzaga	74	Saint Mary's (CA)	64	
2017-2-11	Sam Houston State	72	Incarnate Word	63	
2017-2-11	Pepperdine	65	San Diego	60	
2017-2-11	BYU	68	San Francisco	52	
2017-2-11	South Dakota	91	South Dakota State	89	
2017-2-11	South Florida	64	East Carolina	57	
2017-2-11	New Orleans	60	Southeastern Louisiana	52	
2017-2-11	Oregon	81	USC	70	
2017-2-11	Evansville	75	Southern Illinois	70	
2017-2-11	UT-Martin	80	Southern Illinois-Edwardsville	73	
2017-2-11	Montana State	83	Southern Utah	78	
2017-2-11	St. John's (NY)	78	Seton Hall	70	
2017-2-11	Lipscomb	97	Stetson	85	
2017-2-11	Georgia	76	Tennessee	75	
2017-2-11	Tennessee Tech	83	Belmont	70	
2017-2-11	Texas-Arlington	81	Arkansas State	75	
2017-2-11	UTEP	80	Southern Miss	50	
2017-2-11	Louisiana Tech	72	UTSA	66	
2017-2-11	Texas State	56	Arkansas-Little Rock	49	
2017-2-11	Kansas	80	Texas Tech	79	
2017-2-11	Toledo	78	Kent State	58	
2017-2-11	Houston	73	Tulsa	64	
2017-2-11	Utah	85	Washington	61	
2017-2-11	Utah State	81	Wyoming	74	
2017-2-11	Valparaiso	82	Youngstown State	72	
2017-2-11	VCU	74	Davidson	60	
2017-2-11	Virginia Military Institute	101	Citadel	78	
2017-2-11	Wake Forest	88	North Carolina State	58	
2017-2-11	West Virginia	85	Kansas State	66	
2017-2-11	North Carolina-Greensboro	76	Western Carolina	68	
2017-2-11	Marshall	84	Western Kentucky	79	
2017-2-11	Western Michigan	76	Northern Illinois	67	
2017-2-11	William & Mary	89	College of Charleston	79	
2017-2-11	Winthrop	77	Gardner-Webb	71	
2017-2-11	Chattanooga	73	Wofford	65	
2017-2-11	Wright State	88	Green Bay	79	
2017-2-11	Villanova	73	Xavier	57	
2017-2-11	Harvard	75	Yale	67	
2017-2-12	New Hampshire	63	Binghamton	55	
2017-2-12	Colorado	81	Washington State	49	
2017-2-12	Hartford	87	UMass-Lowell	84	
2017-2-12	Holy Cross	61	Lehigh	45	
2017-2-12	Michigan	75	Indiana	63	
2017-2-12	Wichita State	81	Loyola (IL)	64	
2017-2-12	St. Peter's	69	Manhattan	50	
2017-2-12	Vermont	77	UMBC	74	
2017-2-12	Temple	74	Memphis	62	
2017-2-12	Northern Iowa	55	Missouri State	52	
2017-2-12	Iona	90	Niagara	76	
2017-2-12	Penn	82	Cornell	63	
2017-2-12	San Diego State	70	Nevada	56	
2017-2-12	SMU	60	Cincinnati	51	
2017-2-12	Stony Brook	67	Maine	66	
2017-2-12	UCLA	78	Oregon State	60	
2017-2-12	Virginia Tech	80	Virginia	78	
2017-2-12	Northwestern	66	Wisconsin	59	
2017-2-13	Appalachian State	83	Georgia Southern	78	
2017-2-13	Alcorn State	70	Arkansas-Pine Bluff	58	
2017-2-13	Bucknell	75	Colgate	58	
2017-2-13	Coastal Carolina	65	Georgia State	64	
2017-2-13	Coppin State	83	Delaware State	75	
2017-2-13	Villanova	75	DePaul	62	
2017-2-13	Fairfield	69	Rider	67	
2017-2-13	Grambling	61	Prairie View	58	
2017-2-13	Howard	70	Morgan State	67	
2017-2-13	Jackson State	71	Texas Southern	62	
2017-2-13	Kansas	84	West Virginia	80	
